Origin,OriginCityName,Timezone,Daylight Savings,TimeDelta
ECP,"Panama City, FL",US/Eastern,Yes,1
HSV,"Huntsville, AL",US/Central,Yes,2
RNO,"Reno, NV",US/Pacific,Yes,4
DAB,"Daytona Beach, FL",US/Eastern,Yes,1
PSC,"Pasco/Kennewick/Richland, WA",US/Pacific,Yes,4
ABQ,"Albuquerque, NM",US/Mountain,Yes,3
ONT,"Ontario, CA",US/Pacific,Yes,4
LSE,"La Crosse, WI",US/Central,Yes,2
RAP,"Rapid City, SD",US/Mountain,Yes,3
IDA,"Idaho Falls, ID",US/Mountain,Yes,3
FWA,"Fort Wayne, IN",US/Eastern,Yes,1
COS,"Colorado Springs, CO",US/Mountain,Yes,3
MFR,"Medford, OR",US/Pacific,Yes,4
RDM,"Bend/Redmond, OR",US/Pacific,Yes,4
SBN,"South Bend, IN",US/Eastern,Yes,1
SJC,"San Jose, CA",US/Pacific,Yes,4
BUR,"Burbank, CA",US/Pacific,Yes,4
HLN,"Helena, MT",US/Mountain,Yes,3
GTF,"Great Falls, MT",US/Mountain,Yes,3
MQT,"Marquette, MI",US/Eastern,Yes,1
GRB,"Green Bay, WI",US/Central,Yes,2
MOT,"Minot, ND",US/Central,Yes,2
LGB,"Long Beach, CA",US/Pacific,Yes,4
OAK,"Oakland, CA",US/Pacific,Yes,4
FAR,"Fargo, ND",US/Central,Yes,2
SUN,"Sun Valley/Hailey/Ketchum, ID",US/Mountain,Yes,3
BIS,"Bismarck/Mandan, ND",US/Central,Yes,2
FAT,"Fresno, CA",US/Pacific,Yes,4
GFK,"Grand Forks, ND",US/Central,Yes,2
RST,"Rochester, MN",US/Central,Yes,2
PSP,"Palm Springs, CA",US/Pacific,Yes,4
MSO,"Missoula, MT",US/Mountain,Yes,3
MDW,"Chicago, IL",US/Central,Yes,2
ICT,"Wichita, KS",US/Central,Yes,2
LWS,"Lewiston, ID",US/Pacific,Yes,4
EUG,"Eugene, OR",US/Pacific,Yes,4
SIT,"Sitka, AK",US/Alaska,Yes,5
ABE,"Allentown/Bethlehem/Easton, PA",US/Eastern,Yes,1
XWA,"Williston, ND",US/Central,Yes,2
ESC,"Escanaba, MI",US/Eastern,Yes,1
INL,"International Falls, MN",US/Central,Yes,2
CNY,"Moab, UT",US/Mountain,Yes,3
SGU,"St. George, UT",US/Mountain,Yes,3
BRD,"Brainerd, MN",US/Central,Yes,2
ABR,"Aberdeen, SD",US/Central,Yes,2
APN,"Alpena, MI",US/Eastern,Yes,1
CIU,"Sault Ste. Marie, MI",US/Eastern,Yes,1
TWF,"Twin Falls, ID",US/Mountain,Yes,3
HIB,"Hibbing, MN",US/Central,Yes,2
RHI,"Rhinelander, WI",US/Central,Yes,2
IMT,"Iron Mountain/Kingsfd, MI",US/Central,Yes,2
BTM,"Butte, MT",US/Mountain,Yes,3
PLN,"Pellston, MI",US/Eastern,Yes,1
BJI,"Bemidji, MN",US/Central,Yes,2
CDC,"Cedar City, UT",US/Mountain,Yes,3
WYS,"West Yellowstone, MT",US/Mountain,Yes,3
CPR,"Casper, WY",US/Mountain,Yes,3
EKO,"Elko, NV",US/Pacific,Yes,4
PIH,"Pocatello, ID",US/Mountain,Yes,3
ITH,"Ithaca/Cortland, NY",US/Eastern,Yes,1
ELM,"Elmira/Corning, NY",US/Eastern,Yes,1
SCE,"State College, PA",US/Eastern,Yes,1
MDT,"Harrisburg, PA",US/Eastern,Yes,1
SGF,"Springfield, MO",US/Central,Yes,2
KTN,"Ketchikan, AK",US/Alaska,Yes,5
DAL,"Dallas, TX",US/Central,Yes,2
FAI,"Fairbanks, AK",US/Central,Yes,2
ELP,"El Paso, TX",US/Mountain,Yes,3
JNU,"Juneau, AK",US/Alaska,Yes,5
EYW,"Key West, FL",US/Eastern,Yes,1
STX,"Christiansted, VI",America/Virgin,No,0
HOU,"Houston, TX",US/Central,Yes,2
VPS,"Valparaiso, FL",US/Eastern,Yes,1
LIH,"Lihue, HI",US/Hawaii,No,6
